[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0055s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0019s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0048s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0049s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0082s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0136s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0030s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0063s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0094s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0118s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0025s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0216s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0047s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0083s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0106s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0027s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0053s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0058s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0130s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0027s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0162s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0061s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0107s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0162s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0018s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0054s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0083s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0270s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0093s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0136s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0027s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0054s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0068s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0090s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0093s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0030s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0057s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0083s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0084s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0119s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 1.4597s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0064s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0022s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0043s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0056s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0219s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0027s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0199s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0026s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0101s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0019s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0062s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0048s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0095s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0047s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0073s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0055s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0092s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0121s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0141s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.2399s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0118s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0209s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0217s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0252s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0170s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0200s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0212s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0268s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0153s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0208s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0135s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0181s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0205s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0283s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0060s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0191s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0147s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0136s
[C] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0054s
[D] Received | Sender: [A] | Topic: news | Message: ni hao! | Latency: 0.0187s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 110.2860s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 110.3077s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 110.3744s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 110.2739s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 110.3614s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 110.4217s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 110.4706s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 110.3764s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 110.4292s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 110.3555s
[D] Received | Sender: [A] | Topic: news | Message: wan shang hao! | Latency: 0.0152s
[C] Received | Sender: [A] | Topic: news | Message: wan shang hao! | Latency: 0.0192s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 240.5257s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 240.5472s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 240.6103s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 240.5115s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 240.5877s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 240.6551s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 240.7059s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 240.6050s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 240.5823s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 240.6611s
[B] Received | Sender: [A] | Topic: news | Message: wan shang hao | Latency: 0.0060s
[C] Received | Sender: [A] | Topic: news | Message: wan shang hao | Latency: 0.0268s
[D] Received | Sender: [A] | Topic: news | Message: wan shang hao | Latency: 0.0306s
[C] Received | Sender: [A] | Topic: chat | Message: wan shang hao | Latency: 0.0072s
[F] Received | Sender: [A] | Topic: chat | Message: wan shang hao | Latency: 0.0153s
[A] Received | Sender: [A] | Topic: chat | Message: wan shang hao | Latency: 0.0186s
[D] Received | Sender: [A] | Topic: chat | Message: wan shang hao | Latency: 0.0193s
[B] Received | Sender: [A] | Topic: chat | Message: wan shang hao | Latency: 0.0198s
[E] Received | Sender: [A] | Topic: chat | Message: wan shang hao | Latency: 0.0252s
[B] Received | Sender: [A] | Topic: news | Message: wan shang hao | Latency: 0.0048s
[D] Received | Sender: [A] | Topic: news | Message: wan shang hao | Latency: 0.0144s
[C] Received | Sender: [A] | Topic: news | Message: wan shang hao | Latency: 0.0147s
[C] Received | Sender: [A] | Topic: news | Message: wan shang hao | Latency: 0.0109s
[D] Received | Sender: [A] | Topic: news | Message: wan shang hao | Latency: 0.0169s
