[B] Received | Topic: chat | Message: Auto test message 0 | Latency: 0.0669s
[D] Received | Topic: chat | Message: Auto test message 77 | Latency: 0.0544s
[E] Received | Topic: chat | Message: Auto test message 77 | Latency: 0.0717s
[F] Received | Topic: chat | Message: Auto test message 77 | Latency: 0.0890s
[B] Received | Topic: chat | Message: Auto test message 78 | Latency: 0.0163s
[C] Received | Topic: chat | Message: Auto test message 78 | Latency: 0.0336s
[D] Received | Topic: chat | Message: Auto test message 78 | Latency: 0.0520s
[E] Received | Topic: chat | Message: Auto test message 78 | Latency: 0.0705s
[F] Received | Topic: chat | Message: Auto test message 78 | Latency: 0.0876s
[B] Received | Topic: chat | Message: Auto test message 79 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 79 | Latency: 0.0341s
[D] Received | Topic: chat | Message: Auto test message 79 | Latency: 0.0515s
[E] Received | Topic: chat | Message: Auto test message 79 | Latency: 0.0684s
[F] Received | Topic: chat | Message: Auto test message 79 | Latency: 0.0856s
[B] Received | Topic: chat | Message: Auto test message 80 | Latency: 0.0163s
[C] Received | Topic: chat | Message: Auto test message 80 | Latency: 0.0337s
[D] Received | Topic: chat | Message: Auto test message 80 | Latency: 0.0513s
[E] Received | Topic: chat | Message: Auto test message 80 | Latency: 0.0681s
[F] Received | Topic: chat | Message: Auto test message 80 | Latency: 0.0850s
[B] Received | Topic: chat | Message: Auto test message 81 | Latency: 0.0163s
[C] Received | Topic: chat | Message: Auto test message 81 | Latency: 0.0335s
[D] Received | Topic: chat | Message: Auto test message 81 | Latency: 0.0510s
[E] Received | Topic: chat | Message: Auto test message 81 | Latency: 0.0683s
[F] Received | Topic: chat | Message: Auto test message 81 | Latency: 0.0853s
[B] Received | Topic: chat | Message: Auto test message 82 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 82 | Latency: 0.0345s
[D] Received | Topic: chat | Message: Auto test message 82 | Latency: 0.0519s
[E] Received | Topic: chat | Message: Auto test message 82 | Latency: 0.0691s
[F] Received | Topic: chat | Message: Auto test message 82 | Latency: 0.0859s
[B] Received | Topic: chat | Message: Auto test message 83 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 83 | Latency: 0.0336s
[D] Received | Topic: chat | Message: Auto test message 83 | Latency: 0.0512s
[E] Received | Topic: chat | Message: Auto test message 83 | Latency: 0.0680s
[F] Received | Topic: chat | Message: Auto test message 83 | Latency: 0.0853s
[B] Received | Topic: chat | Message: Auto test message 84 | Latency: 0.0168s
[C] Received | Topic: chat | Message: Auto test message 84 | Latency: 0.0461s
[D] Received | Topic: chat | Message: Auto test message 84 | Latency: 0.0816s
[E] Received | Topic: chat | Message: Auto test message 84 | Latency: 0.0997s
[F] Received | Topic: chat | Message: Auto test message 84 | Latency: 0.1173s
[B] Received | Topic: chat | Message: Auto test message 85 | Latency: 0.0171s
[C] Received | Topic: chat | Message: Auto test message 85 | Latency: 0.0350s
[D] Received | Topic: chat | Message: Auto test message 85 | Latency: 0.0531s
[E] Received | Topic: chat | Message: Auto test message 85 | Latency: 0.0709s
[F] Received | Topic: chat | Message: Auto test message 85 | Latency: 0.0882s
[B] Received | Topic: chat | Message: Auto test message 86 | Latency: 0.0171s
[C] Received | Topic: chat | Message: Auto test message 86 | Latency: 0.0344s
[D] Received | Topic: chat | Message: Auto test message 86 | Latency: 0.0521s
[E] Received | Topic: chat | Message: Auto test message 86 | Latency: 0.0705s
[F] Received | Topic: chat | Message: Auto test message 86 | Latency: 0.0879s
[B] Received | Topic: chat | Message: Auto test message 87 | Latency: 0.0173s
[C] Received | Topic: chat | Message: Auto test message 87 | Latency: 0.0348s
[D] Received | Topic: chat | Message: Auto test message 87 | Latency: 0.0522s
[E] Received | Topic: chat | Message: Auto test message 87 | Latency: 0.0692s
[F] Received | Topic: chat | Message: Auto test message 87 | Latency: 0.0863s
[B] Received | Topic: chat | Message: Auto test message 88 | Latency: 0.0162s
[C] Received | Topic: chat | Message: Auto test message 88 | Latency: 0.0333s
[D] Received | Topic: chat | Message: Auto test message 88 | Latency: 0.0508s
[E] Received | Topic: chat | Message: Auto test message 88 | Latency: 0.0679s
[F] Received | Topic: chat | Message: Auto test message 88 | Latency: 0.0850s
[B] Received | Topic: chat | Message: Auto test message 89 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 89 | Latency: 0.0340s
[D] Received | Topic: chat | Message: Auto test message 89 | Latency: 0.0517s
[E] Received | Topic: chat | Message: Auto test message 89 | Latency: 0.0702s
[F] Received | Topic: chat | Message: Auto test message 89 | Latency: 0.0889s
[B] Received | Topic: chat | Message: Auto test message 90 | Latency: 0.0175s
[C] Received | Topic: chat | Message: Auto test message 90 | Latency: 0.0347s
[D] Received | Topic: chat | Message: Auto test message 90 | Latency: 0.0524s
[E] Received | Topic: chat | Message: Auto test message 90 | Latency: 0.0699s
[F] Received | Topic: chat | Message: Auto test message 90 | Latency: 0.0871s
[B] Received | Topic: chat | Message: Auto test message 91 | Latency: 0.0169s
[C] Received | Topic: chat | Message: Auto test message 91 | Latency: 0.0346s
[D] Received | Topic: chat | Message: Auto test message 91 | Latency: 0.0524s
[E] Received | Topic: chat | Message: Auto test message 91 | Latency: 0.0695s
[F] Received | Topic: chat | Message: Auto test message 91 | Latency: 0.0866s
[B] Received | Topic: chat | Message: Auto test message 92 | Latency: 0.0162s
[C] Received | Topic: chat | Message: Auto test message 92 | Latency: 0.0338s
[D] Received | Topic: chat | Message: Auto test message 92 | Latency: 0.0522s
[E] Received | Topic: chat | Message: Auto test message 92 | Latency: 0.0714s
[F] Received | Topic: chat | Message: Auto test message 92 | Latency: 0.0914s
[B] Received | Topic: chat | Message: Auto test message 93 | Latency: 0.0168s
[C] Received | Topic: chat | Message: Auto test message 93 | Latency: 0.0342s
[D] Received | Topic: chat | Message: Auto test message 93 | Latency: 0.0524s
[E] Received | Topic: chat | Message: Auto test message 93 | Latency: 0.0695s
[F] Received | Topic: chat | Message: Auto test message 93 | Latency: 0.0867s
[B] Received | Topic: chat | Message: Auto test message 94 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 94 | Latency: 0.0342s
[D] Received | Topic: chat | Message: Auto test message 94 | Latency: 0.0536s
[E] Received | Topic: chat | Message: Auto test message 94 | Latency: 0.0723s
[F] Received | Topic: chat | Message: Auto test message 94 | Latency: 0.0900s
[B] Received | Topic: chat | Message: Auto test message 95 | Latency: 0.0168s
[C] Received | Topic: chat | Message: Auto test message 95 | Latency: 0.0342s
[D] Received | Topic: chat | Message: Auto test message 95 | Latency: 0.0516s
[E] Received | Topic: chat | Message: Auto test message 95 | Latency: 0.0694s
[F] Received | Topic: chat | Message: Auto test message 95 | Latency: 0.0868s
[B] Received | Topic: chat | Message: Auto test message 96 | Latency: 0.0168s
[C] Received | Topic: chat | Message: Auto test message 96 | Latency: 0.0352s
[D] Received | Topic: chat | Message: Auto test message 96 | Latency: 0.0530s
[E] Received | Topic: chat | Message: Auto test message 96 | Latency: 0.0702s
[F] Received | Topic: chat | Message: Auto test message 96 | Latency: 0.0874s
[B] Received | Topic: chat | Message: Auto test message 97 | Latency: 0.0170s
[C] Received | Topic: chat | Message: Auto test message 97 | Latency: 0.0341s
[D] Received | Topic: chat | Message: Auto test message 97 | Latency: 0.0519s
[E] Received | Topic: chat | Message: Auto test message 97 | Latency: 0.0687s
[F] Received | Topic: chat | Message: Auto test message 97 | Latency: 0.0859s
[B] Received | Topic: chat | Message: Auto test message 98 | Latency: 0.0168s
[C] Received | Topic: chat | Message: Auto test message 98 | Latency: 0.0366s
[D] Received | Topic: chat | Message: Auto test message 98 | Latency: 0.0542s
[E] Received | Topic: chat | Message: Auto test message 98 | Latency: 0.0712s
[F] Received | Topic: chat | Message: Auto test message 98 | Latency: 0.0882s
[B] Received | Topic: chat | Message: Auto test message 99 | Latency: 0.0172s
[C] Received | Topic: chat | Message: Auto test message 99 | Latency: 0.0357s
[D] Received | Topic: chat | Message: Auto test message 99 | Latency: 0.0535s
[E] Received | Topic: chat | Message: Auto test message 99 | Latency: 0.0708s
[F] Received | Topic: chat | Message: Auto test message 99 | Latency: 0.0885s
[B] Received | Topic: chat | Message: Auto test message 0 | Latency: 0.0600s
[C] Received | Topic: chat | Message: Auto test message 0 | Latency: 0.1074s
[D] Received | Topic: chat | Message: Auto test message 0 | Latency: 0.1748s
[E] Received | Topic: chat | Message: Auto test message 0 | Latency: 0.2112s
[F] Received | Topic: chat | Message: Auto test message 0 | Latency: 0.2440s
[B] Received | Topic: chat | Message: Auto test message 1 | Latency: 0.0210s
[C] Received | Topic: chat | Message: Auto test message 1 | Latency: 0.0396s
[D] Received | Topic: chat | Message: Auto test message 1 | Latency: 0.0593s
[E] Received | Topic: chat | Message: Auto test message 1 | Latency: 0.0771s
[F] Received | Topic: chat | Message: Auto test message 1 | Latency: 0.0946s
[B] Received | Topic: chat | Message: Auto test message 2 | Latency: 0.0167s
[C] Received | Topic: chat | Message: Auto test message 2 | Latency: 0.0344s
[D] Received | Topic: chat | Message: Auto test message 2 | Latency: 0.0529s
[E] Received | Topic: chat | Message: Auto test message 2 | Latency: 0.0704s
[F] Received | Topic: chat | Message: Auto test message 2 | Latency: 0.0877s
[B] Received | Topic: chat | Message: Auto test message 3 | Latency: 0.0172s
[C] Received | Topic: chat | Message: Auto test message 3 | Latency: 0.0363s
[D] Received | Topic: chat | Message: Auto test message 3 | Latency: 0.0543s
[E] Received | Topic: chat | Message: Auto test message 3 | Latency: 0.0716s
[F] Received | Topic: chat | Message: Auto test message 3 | Latency: 0.0889s
[B] Received | Topic: chat | Message: Auto test message 4 | Latency: 0.0167s
[C] Received | Topic: chat | Message: Auto test message 4 | Latency: 0.0367s
[D] Received | Topic: chat | Message: Auto test message 4 | Latency: 0.0546s
[E] Received | Topic: chat | Message: Auto test message 4 | Latency: 0.0721s
[F] Received | Topic: chat | Message: Auto test message 4 | Latency: 0.0895s
[B] Received | Topic: chat | Message: Auto test message 5 | Latency: 0.0182s
[C] Received | Topic: chat | Message: Auto test message 5 | Latency: 0.0357s
[D] Received | Topic: chat | Message: Auto test message 5 | Latency: 0.0537s
[E] Received | Topic: chat | Message: Auto test message 5 | Latency: 0.0708s
[F] Received | Topic: chat | Message: Auto test message 5 | Latency: 0.0880s
[B] Received | Topic: chat | Message: Auto test message 6 | Latency: 0.0171s
[C] Received | Topic: chat | Message: Auto test message 6 | Latency: 0.0347s
[D] Received | Topic: chat | Message: Auto test message 6 | Latency: 0.0527s
[E] Received | Topic: chat | Message: Auto test message 6 | Latency: 0.0698s
[F] Received | Topic: chat | Message: Auto test message 6 | Latency: 0.0872s
[B] Received | Topic: chat | Message: Auto test message 7 | Latency: 0.0175s
[C] Received | Topic: chat | Message: Auto test message 7 | Latency: 0.0366s
[D] Received | Topic: chat | Message: Auto test message 7 | Latency: 0.0549s
[E] Received | Topic: chat | Message: Auto test message 7 | Latency: 0.0727s
[F] Received | Topic: chat | Message: Auto test message 7 | Latency: 0.0902s
[B] Received | Topic: chat | Message: Auto test message 8 | Latency: 0.0170s
[C] Received | Topic: chat | Message: Auto test message 8 | Latency: 0.0350s
[D] Received | Topic: chat | Message: Auto test message 8 | Latency: 0.0531s
[E] Received | Topic: chat | Message: Auto test message 8 | Latency: 0.0708s
[F] Received | Topic: chat | Message: Auto test message 8 | Latency: 0.0882s
[B] Received | Topic: chat | Message: Auto test message 9 | Latency: 0.0171s
[C] Received | Topic: chat | Message: Auto test message 9 | Latency: 0.0358s
[D] Received | Topic: chat | Message: Auto test message 9 | Latency: 0.0544s
[E] Received | Topic: chat | Message: Auto test message 9 | Latency: 0.0733s
[F] Received | Topic: chat | Message: Auto test message 9 | Latency: 0.0935s
[B] Received | Topic: chat | Message: Auto test message 10 | Latency: 0.0196s
[C] Received | Topic: chat | Message: Auto test message 10 | Latency: 0.0388s
[D] Received | Topic: chat | Message: Auto test message 10 | Latency: 0.0577s
[E] Received | Topic: chat | Message: Auto test message 10 | Latency: 0.0759s
[F] Received | Topic: chat | Message: Auto test message 10 | Latency: 0.0944s
[B] Received | Topic: chat | Message: Auto test message 11 | Latency: 0.0178s
[C] Received | Topic: chat | Message: Auto test message 11 | Latency: 0.0395s
[D] Received | Topic: chat | Message: Auto test message 11 | Latency: 0.0582s
[E] Received | Topic: chat | Message: Auto test message 11 | Latency: 0.0756s
[F] Received | Topic: chat | Message: Auto test message 11 | Latency: 0.0932s
[B] Received | Topic: chat | Message: Auto test message 12 | Latency: 0.0174s
[C] Received | Topic: chat | Message: Auto test message 12 | Latency: 0.0357s
[D] Received | Topic: chat | Message: Auto test message 12 | Latency: 0.0539s
[E] Received | Topic: chat | Message: Auto test message 12 | Latency: 0.0713s
[F] Received | Topic: chat | Message: Auto test message 12 | Latency: 0.0888s
[B] Received | Topic: chat | Message: Auto test message 13 | Latency: 0.0173s
[C] Received | Topic: chat | Message: Auto test message 13 | Latency: 0.0354s
[D] Received | Topic: chat | Message: Auto test message 13 | Latency: 0.0537s
[E] Received | Topic: chat | Message: Auto test message 13 | Latency: 0.0709s
[F] Received | Topic: chat | Message: Auto test message 13 | Latency: 0.0883s
[B] Received | Topic: chat | Message: Auto test message 14 | Latency: 0.0168s
[C] Received | Topic: chat | Message: Auto test message 14 | Latency: 0.0343s
[D] Received | Topic: chat | Message: Auto test message 14 | Latency: 0.0525s
[E] Received | Topic: chat | Message: Auto test message 14 | Latency: 0.0695s
[F] Received | Topic: chat | Message: Auto test message 14 | Latency: 0.0867s
[B] Received | Topic: chat | Message: Auto test message 15 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 15 | Latency: 0.0340s
[D] Received | Topic: chat | Message: Auto test message 15 | Latency: 0.0518s
[E] Received | Topic: chat | Message: Auto test message 15 | Latency: 0.0689s
[F] Received | Topic: chat | Message: Auto test message 15 | Latency: 0.0866s
[B] Received | Topic: chat | Message: Auto test message 16 | Latency: 0.0171s
[C] Received | Topic: chat | Message: Auto test message 16 | Latency: 0.0347s
[D] Received | Topic: chat | Message: Auto test message 16 | Latency: 0.0525s
[E] Received | Topic: chat | Message: Auto test message 16 | Latency: 0.0701s
[F] Received | Topic: chat | Message: Auto test message 16 | Latency: 0.0873s
[B] Received | Topic: chat | Message: Auto test message 17 | Latency: 0.0176s
[C] Received | Topic: chat | Message: Auto test message 17 | Latency: 0.0367s
[D] Received | Topic: chat | Message: Auto test message 17 | Latency: 0.0559s
[E] Received | Topic: chat | Message: Auto test message 17 | Latency: 0.0748s
[F] Received | Topic: chat | Message: Auto test message 17 | Latency: 0.0935s
[B] Received | Topic: chat | Message: Auto test message 18 | Latency: 0.0184s
[C] Received | Topic: chat | Message: Auto test message 18 | Latency: 0.0362s
[D] Received | Topic: chat | Message: Auto test message 18 | Latency: 0.0550s
[E] Received | Topic: chat | Message: Auto test message 18 | Latency: 0.0730s
[F] Received | Topic: chat | Message: Auto test message 18 | Latency: 0.0901s
[B] Received | Topic: chat | Message: Auto test message 19 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 19 | Latency: 0.0337s
[D] Received | Topic: chat | Message: Auto test message 19 | Latency: 0.0519s
[E] Received | Topic: chat | Message: Auto test message 19 | Latency: 0.0690s
[F] Received | Topic: chat | Message: Auto test message 19 | Latency: 0.0861s
[B] Received | Topic: chat | Message: Auto test message 20 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 20 | Latency: 0.0336s
[D] Received | Topic: chat | Message: Auto test message 20 | Latency: 0.0513s
[E] Received | Topic: chat | Message: Auto test message 20 | Latency: 0.0683s
[F] Received | Topic: chat | Message: Auto test message 20 | Latency: 0.0855s
[B] Received | Topic: chat | Message: Auto test message 21 | Latency: 0.0168s
[C] Received | Topic: chat | Message: Auto test message 21 | Latency: 0.0341s
[D] Received | Topic: chat | Message: Auto test message 21 | Latency: 0.0516s
[E] Received | Topic: chat | Message: Auto test message 21 | Latency: 0.0685s
[F] Received | Topic: chat | Message: Auto test message 21 | Latency: 0.0855s
[B] Received | Topic: chat | Message: Auto test message 22 | Latency: 0.0161s
[C] Received | Topic: chat | Message: Auto test message 22 | Latency: 0.0592s
[D] Received | Topic: chat | Message: Auto test message 22 | Latency: 0.0846s
[E] Received | Topic: chat | Message: Auto test message 22 | Latency: 0.1040s
[F] Received | Topic: chat | Message: Auto test message 22 | Latency: 0.1221s
[B] Received | Topic: chat | Message: Auto test message 23 | Latency: 0.0184s
[C] Received | Topic: chat | Message: Auto test message 23 | Latency: 0.0361s
[D] Received | Topic: chat | Message: Auto test message 23 | Latency: 0.0540s
[E] Received | Topic: chat | Message: Auto test message 23 | Latency: 0.0716s
[F] Received | Topic: chat | Message: Auto test message 23 | Latency: 0.0898s
[B] Received | Topic: chat | Message: Auto test message 24 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 24 | Latency: 0.0335s
[D] Received | Topic: chat | Message: Auto test message 24 | Latency: 0.0513s
[E] Received | Topic: chat | Message: Auto test message 24 | Latency: 0.0682s
[F] Received | Topic: chat | Message: Auto test message 24 | Latency: 0.0853s
[B] Received | Topic: chat | Message: Auto test message 25 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 25 | Latency: 0.0336s
[D] Received | Topic: chat | Message: Auto test message 25 | Latency: 0.0510s
[E] Received | Topic: chat | Message: Auto test message 25 | Latency: 0.0680s
[F] Received | Topic: chat | Message: Auto test message 25 | Latency: 0.0852s
[B] Received | Topic: chat | Message: Auto test message 26 | Latency: 0.0163s
[C] Received | Topic: chat | Message: Auto test message 26 | Latency: 0.0334s
[D] Received | Topic: chat | Message: Auto test message 26 | Latency: 0.0511s
[E] Received | Topic: chat | Message: Auto test message 26 | Latency: 0.0682s
[F] Received | Topic: chat | Message: Auto test message 26 | Latency: 0.0851s
[B] Received | Topic: chat | Message: Auto test message 27 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 27 | Latency: 0.0655s
[D] Received | Topic: chat | Message: Auto test message 27 | Latency: 0.0866s
[E] Received | Topic: chat | Message: Auto test message 27 | Latency: 0.1039s
[F] Received | Topic: chat | Message: Auto test message 27 | Latency: 0.1216s
[B] Received | Topic: chat | Message: Auto test message 28 | Latency: 0.0172s
[C] Received | Topic: chat | Message: Auto test message 28 | Latency: 0.0350s
[D] Received | Topic: chat | Message: Auto test message 28 | Latency: 0.0539s
[E] Received | Topic: chat | Message: Auto test message 28 | Latency: 0.0714s
[F] Received | Topic: chat | Message: Auto test message 28 | Latency: 0.0890s
[B] Received | Topic: chat | Message: Auto test message 29 | Latency: 0.0168s
[C] Received | Topic: chat | Message: Auto test message 29 | Latency: 0.0343s
[D] Received | Topic: chat | Message: Auto test message 29 | Latency: 0.0520s
[E] Received | Topic: chat | Message: Auto test message 29 | Latency: 0.0695s
[F] Received | Topic: chat | Message: Auto test message 29 | Latency: 0.0869s
[B] Received | Topic: chat | Message: Auto test message 30 | Latency: 0.0163s
[C] Received | Topic: chat | Message: Auto test message 30 | Latency: 0.0336s
[D] Received | Topic: chat | Message: Auto test message 30 | Latency: 0.0511s
[E] Received | Topic: chat | Message: Auto test message 30 | Latency: 0.0680s
[F] Received | Topic: chat | Message: Auto test message 30 | Latency: 0.0851s
[B] Received | Topic: chat | Message: Auto test message 31 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 31 | Latency: 0.0338s
[D] Received | Topic: chat | Message: Auto test message 31 | Latency: 0.0512s
[E] Received | Topic: chat | Message: Auto test message 31 | Latency: 0.0685s
[F] Received | Topic: chat | Message: Auto test message 31 | Latency: 0.0856s
[B] Received | Topic: chat | Message: Auto test message 32 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 32 | Latency: 0.0341s
[D] Received | Topic: chat | Message: Auto test message 32 | Latency: 0.0515s
[E] Received | Topic: chat | Message: Auto test message 32 | Latency: 0.0687s
[F] Received | Topic: chat | Message: Auto test message 32 | Latency: 0.0857s
[B] Received | Topic: chat | Message: Auto test message 33 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 33 | Latency: 0.0335s
[D] Received | Topic: chat | Message: Auto test message 33 | Latency: 0.0513s
[E] Received | Topic: chat | Message: Auto test message 33 | Latency: 0.0684s
[F] Received | Topic: chat | Message: Auto test message 33 | Latency: 0.0855s
[B] Received | Topic: chat | Message: Auto test message 34 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 34 | Latency: 0.0335s
[D] Received | Topic: chat | Message: Auto test message 34 | Latency: 0.0510s
[E] Received | Topic: chat | Message: Auto test message 34 | Latency: 0.0678s
[F] Received | Topic: chat | Message: Auto test message 34 | Latency: 0.0851s
[B] Received | Topic: chat | Message: Auto test message 35 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 35 | Latency: 0.0337s
[D] Received | Topic: chat | Message: Auto test message 35 | Latency: 0.0510s
[E] Received | Topic: chat | Message: Auto test message 35 | Latency: 0.0679s
[F] Received | Topic: chat | Message: Auto test message 35 | Latency: 0.0848s
[B] Received | Topic: chat | Message: Auto test message 36 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 36 | Latency: 0.0335s
[D] Received | Topic: chat | Message: Auto test message 36 | Latency: 0.0511s
[E] Received | Topic: chat | Message: Auto test message 36 | Latency: 0.0680s
[F] Received | Topic: chat | Message: Auto test message 36 | Latency: 0.0850s
[B] Received | Topic: chat | Message: Auto test message 37 | Latency: 0.0169s
[C] Received | Topic: chat | Message: Auto test message 37 | Latency: 0.0342s
[D] Received | Topic: chat | Message: Auto test message 37 | Latency: 0.0521s
[E] Received | Topic: chat | Message: Auto test message 37 | Latency: 0.0694s
[F] Received | Topic: chat | Message: Auto test message 37 | Latency: 0.0867s
[B] Received | Topic: chat | Message: Auto test message 38 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 38 | Latency: 0.0347s
[D] Received | Topic: chat | Message: Auto test message 38 | Latency: 0.0532s
[E] Received | Topic: chat | Message: Auto test message 38 | Latency: 0.0701s
[F] Received | Topic: chat | Message: Auto test message 38 | Latency: 0.0874s
[B] Received | Topic: chat | Message: Auto test message 39 | Latency: 0.0167s
[C] Received | Topic: chat | Message: Auto test message 39 | Latency: 0.0397s
[D] Received | Topic: chat | Message: Auto test message 39 | Latency: 0.0618s
[E] Received | Topic: chat | Message: Auto test message 39 | Latency: 0.0794s
[F] Received | Topic: chat | Message: Auto test message 39 | Latency: 0.0969s
[B] Received | Topic: chat | Message: Auto test message 40 | Latency: 0.0175s
[C] Received | Topic: chat | Message: Auto test message 40 | Latency: 0.0350s
[D] Received | Topic: chat | Message: Auto test message 40 | Latency: 0.0527s
[E] Received | Topic: chat | Message: Auto test message 40 | Latency: 0.0700s
[F] Received | Topic: chat | Message: Auto test message 40 | Latency: 0.0876s
[B] Received | Topic: chat | Message: Auto test message 41 | Latency: 0.0170s
[C] Received | Topic: chat | Message: Auto test message 41 | Latency: 0.0346s
[D] Received | Topic: chat | Message: Auto test message 41 | Latency: 0.0530s
[E] Received | Topic: chat | Message: Auto test message 41 | Latency: 0.0701s
[F] Received | Topic: chat | Message: Auto test message 41 | Latency: 0.0871s
[B] Received | Topic: chat | Message: Auto test message 42 | Latency: 0.0163s
[C] Received | Topic: chat | Message: Auto test message 42 | Latency: 0.0338s
[D] Received | Topic: chat | Message: Auto test message 42 | Latency: 0.0513s
[E] Received | Topic: chat | Message: Auto test message 42 | Latency: 0.0682s
[F] Received | Topic: chat | Message: Auto test message 42 | Latency: 0.0855s
[B] Received | Topic: chat | Message: Auto test message 43 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 43 | Latency: 0.0339s
[D] Received | Topic: chat | Message: Auto test message 43 | Latency: 0.0515s
[E] Received | Topic: chat | Message: Auto test message 43 | Latency: 0.0684s
[F] Received | Topic: chat | Message: Auto test message 43 | Latency: 0.0854s
[B] Received | Topic: chat | Message: Auto test message 44 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 44 | Latency: 0.0342s
[D] Received | Topic: chat | Message: Auto test message 44 | Latency: 0.0572s
[E] Received | Topic: chat | Message: Auto test message 44 | Latency: 0.0773s
[F] Received | Topic: chat | Message: Auto test message 44 | Latency: 0.0950s
[B] Received | Topic: chat | Message: Auto test message 45 | Latency: 0.0328s
[C] Received | Topic: chat | Message: Auto test message 45 | Latency: 0.0539s
[D] Received | Topic: chat | Message: Auto test message 45 | Latency: 0.0719s
[E] Received | Topic: chat | Message: Auto test message 45 | Latency: 0.0889s
[F] Received | Topic: chat | Message: Auto test message 45 | Latency: 0.1064s
[B] Received | Topic: chat | Message: Auto test message 46 | Latency: 0.0170s
[C] Received | Topic: chat | Message: Auto test message 46 | Latency: 0.0347s
[D] Received | Topic: chat | Message: Auto test message 46 | Latency: 0.0535s
[E] Received | Topic: chat | Message: Auto test message 46 | Latency: 0.0706s
[F] Received | Topic: chat | Message: Auto test message 46 | Latency: 0.0883s
[B] Received | Topic: chat | Message: Auto test message 47 | Latency: 0.0170s
[C] Received | Topic: chat | Message: Auto test message 47 | Latency: 0.0342s
[D] Received | Topic: chat | Message: Auto test message 47 | Latency: 0.0519s
[E] Received | Topic: chat | Message: Auto test message 47 | Latency: 0.0690s
[F] Received | Topic: chat | Message: Auto test message 47 | Latency: 0.0864s
[B] Received | Topic: chat | Message: Auto test message 48 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 48 | Latency: 0.0339s
[D] Received | Topic: chat | Message: Auto test message 48 | Latency: 0.0515s
[E] Received | Topic: chat | Message: Auto test message 48 | Latency: 0.0687s
[F] Received | Topic: chat | Message: Auto test message 48 | Latency: 0.0856s
[B] Received | Topic: chat | Message: Auto test message 49 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 49 | Latency: 0.0336s
[D] Received | Topic: chat | Message: Auto test message 49 | Latency: 0.0515s
[E] Received | Topic: chat | Message: Auto test message 49 | Latency: 0.0684s
[F] Received | Topic: chat | Message: Auto test message 49 | Latency: 0.0905s
[B] Received | Topic: chat | Message: Auto test message 50 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 50 | Latency: 0.0337s
[D] Received | Topic: chat | Message: Auto test message 50 | Latency: 0.0512s
[E] Received | Topic: chat | Message: Auto test message 50 | Latency: 0.0680s
[F] Received | Topic: chat | Message: Auto test message 50 | Latency: 0.0851s
[B] Received | Topic: chat | Message: Auto test message 51 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 51 | Latency: 0.0340s
[D] Received | Topic: chat | Message: Auto test message 51 | Latency: 0.0517s
[E] Received | Topic: chat | Message: Auto test message 51 | Latency: 0.0688s
[F] Received | Topic: chat | Message: Auto test message 51 | Latency: 0.0857s
[B] Received | Topic: chat | Message: Auto test message 52 | Latency: 0.0162s
[C] Received | Topic: chat | Message: Auto test message 52 | Latency: 0.0338s
[D] Received | Topic: chat | Message: Auto test message 52 | Latency: 0.0517s
[E] Received | Topic: chat | Message: Auto test message 52 | Latency: 0.0689s
[F] Received | Topic: chat | Message: Auto test message 52 | Latency: 0.0861s
[B] Received | Topic: chat | Message: Auto test message 53 | Latency: 0.0163s
[C] Received | Topic: chat | Message: Auto test message 53 | Latency: 0.0372s
[D] Received | Topic: chat | Message: Auto test message 53 | Latency: 0.0561s
[E] Received | Topic: chat | Message: Auto test message 53 | Latency: 0.0745s
[F] Received | Topic: chat | Message: Auto test message 53 | Latency: 0.0917s
[B] Received | Topic: chat | Message: Auto test message 54 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 54 | Latency: 0.0337s
[D] Received | Topic: chat | Message: Auto test message 54 | Latency: 0.0513s
[E] Received | Topic: chat | Message: Auto test message 54 | Latency: 0.0694s
