[2025-06-05 23:04:53] [C] Publishing | Topic: news | Message: Hi 3 (from C #0) | Lamport: 1 | msg_id: 53c732c51709b796410f6de463be49076edc80b33718c715ae5192efba2dc013
[2025-06-05 23:04:55] [C] Publishing | Topic: news | Message: Hi 3 (from C #137) | Lamport: 350 | msg_id: 9d324e76f2871b411e9b287850fb81e246adf182ed8abe6943688d785a468ae7
[2025-06-05 23:04:55] [C] Publishing | Topic: news | Message: Hi 3 (from C #138) | Lamport: 352 | msg_id: fc18db075a242385851c66af2b94fab1042b699d4d3137160bab1dc006684eaf
[2025-06-05 23:04:55] [C] Publishing | Topic: news | Message: Hi 3 (from C #139) | Lamport: 354 | msg_id: 188794af9f93366b6e589ff5cb694c5ff7ef6c7b5ea1211f5cc9fc04320bdd4d
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #140) | Lamport: 356 | msg_id: d1f40d4df6cb1bc515a871fe25d749e29aff7b768d729d9481d7bebbfd7e550b
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #141) | Lamport: 359 | msg_id: 2ac53c64eb7a08805fda357780ed6c6ed384d2db01491adadd7d629fbc7ac588
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #142) | Lamport: 361 | msg_id: ef8a29a7ed99deb8211ef7d20e5d95154f312609edb2dfe18b83fe62ec8e3ca1
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #143) | Lamport: 364 | msg_id: ed6cc0685c58a4351105887907b088ea4bed52eaf627f67cc60801ad0829de3a
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #144) | Lamport: 366 | msg_id: e72b33b7132f24d77133aee148434884640dad043f0b65bcd83fc5ee801194be
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #145) | Lamport: 368 | msg_id: 66e028f49a192abc6f2e96fafa62a8e038b47d89bc167c4c32afcd1c82a3302a
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #146) | Lamport: 370 | msg_id: 35ce1d777051b458c0b6c424eab8b4f45940d2ec9b678c84a6205338f42a1084
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #147) | Lamport: 372 | msg_id: daced40e0424ae31037716850815e9e717be5bd2b83010ab35da043c3a6a8b77
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #148) | Lamport: 374 | msg_id: a4f429190a25c2f25bef750357e4454de011f2830c11827cb91ac3dbc0582196
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #149) | Lamport: 377 | msg_id: dd05db96e711606ebd278c0dc97f2392af753e4a7c98ef20872ef27c1914113b
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #150) | Lamport: 381 | msg_id: 7ad45a7bf2b2942e6931b94f30f10b779c9a540088a5c30c9cee52c0ede84d75
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #151) | Lamport: 383 | msg_id: e1246c9e39dda01fcd18290c335e42ed3a21c7ed2061a11d2ca28381f1589d77
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #152) | Lamport: 385 | msg_id: 5b14e0136a6d2e78c690e63d23f17bc78aea036a66492ed2f064ff4dc8b8f49b
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #153) | Lamport: 388 | msg_id: cf034d1f65229fe0ccd329fa85e42d7c28ac74a37f2b1f2715e8d4fd6cc47de8
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #154) | Lamport: 390 | msg_id: 3aa192d974551a7962e2e228f04804b2623ba9c09e6f45e58401a3de8ec7a3dc
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #155) | Lamport: 392 | msg_id: 201d80678bf78622d3e763cd80fb7bab6da561dc6deb382f09a7df84ac65da1a
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #156) | Lamport: 394 | msg_id: 87a7dfa16ec2304aa4c8a4d13bc66ace792adfab0cfa60b074bbfbb1d6900f82
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #157) | Lamport: 396 | msg_id: b23a4bb8a5659298ed71810d6a38c522e32458c20d6965c466dd7a1e7ceec0c0
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #158) | Lamport: 398 | msg_id: ff4c08e8c4e2ef088aea1da74b2a4cecf2afdc34118d5eed29535bc32c4d1086
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #159) | Lamport: 400 | msg_id: 40886ce1f7dba2acca0e2c25d4ea25798593e872d6ac5ead49551d2e807c7f99
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #160) | Lamport: 403 | msg_id: 50283d1061a683c3826bd19b0eb74e8d2e58128d40858cff61fdf00f27903c72
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #161) | Lamport: 406 | msg_id: 904cfd38832895fef2b851af6a39b82c35b22799aa8782e18743db8a83301b91
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #162) | Lamport: 409 | msg_id: 8097152b05b42347ab8ee5d22c9b5e4a11d9f6ae19746a611fd4cd1b1ff36853
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #163) | Lamport: 411 | msg_id: 644480ee87bd9bc419163e98971717c6597f05905c2b0d1c6f40ee36f9f7203b
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #164) | Lamport: 413 | msg_id: 45064a25a9eb942441f630250640507bc606d6a1c5ae4ef13514668b07137e91
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #165) | Lamport: 415 | msg_id: 6983ecbd2b1a6918422a2fc1180ea6e767ee8f5087a959b840d54ba17283dde2
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #166) | Lamport: 418 | msg_id: cb6f3980ce3405c8b786602c3e7dedc0b802a0e720f152fa5a8bf0e934ad89b2
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #167) | Lamport: 421 | msg_id: 8ffc8f3499217551f14543a87abdfebed0459fd123944f9851c0f4b05997f21c
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #168) | Lamport: 423 | msg_id: c236994ff5b1cab305e2c3be43419057825ecf3db24c0f34f8f2d7359a138f71
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #169) | Lamport: 425 | msg_id: 0baa856b0a9730946fa16aa0029c9bde0957ae5dc0d574a02b799cf71a64c21f
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #170) | Lamport: 427 | msg_id: 5735b6f1a345e2b4641e980c9b3b2e91b58456f570eae53678bf96c30c784981
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #171) | Lamport: 429 | msg_id: 8f09fd508e6172a828a8200bd537ecfd53b02c29620d596909bc25345afb9560
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #172) | Lamport: 431 | msg_id: fcd45fbec36b589f0fda42ebc67c93f7ead4f027937412656827a0b469266a8c
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #173) | Lamport: 433 | msg_id: 8fc70a5121e0b6f3693d3a41eba5a0528d57c858faaf35abe5f9c97889fd970b
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #174) | Lamport: 435 | msg_id: 6e4a216e270773cf5a0be9b1d093dcaa4c6591d2d20e6643dca6b2f5e1aad7ad
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #175) | Lamport: 437 | msg_id: 6a5a25da98da6c176fe7fb0d3ea4669b4ac004cc1f6dbdc7189500a2c672c88a
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #176) | Lamport: 440 | msg_id: 689e3c19e17d22bacdf1875c36dd299ac258d49e34bfcdd6a24a8c371abe05aa
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #177) | Lamport: 442 | msg_id: c86238c2a116d32e01a9bb000d2187fa754693e5f4bf7afc0be716174341d015
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #178) | Lamport: 444 | msg_id: fa62e2aa4e6a2d1db3733b661e3bca851e7fb4e052588bf116aedc19cf825562
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #179) | Lamport: 447 | msg_id: fe079e9a231526c2a2f1100bdad7710ba483ac81a049701b10282e11b6b6d759
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #180) | Lamport: 449 | msg_id: a23e1b31b9940ea6edf7ee19bfff72501a70e2ff4586c79aa7672522a25246a8
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #181) | Lamport: 452 | msg_id: 7048bf9d94dd0527b6aaf400bd0c1afbb2ee1d3569431c2bfd7ee3d49342b769
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #182) | Lamport: 454 | msg_id: c20724878aebe6bb4e6be119f1aa4bba66ea0c0a169482db9eaf4bb0f84a92ac
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #183) | Lamport: 456 | msg_id: 006bacd338b8f495e865f6b1dc62615c27f202bc2238ea5e36c941690c164169
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #184) | Lamport: 458 | msg_id: 3bd296450a185eb5395af8bc54cd61e118740767e9b346fc27c732c39bd15a2f
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #185) | Lamport: 461 | msg_id: 126097ae988176382f8f959b2b731feb5369e5f6b83c57c909117ead6d51190f
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #186) | Lamport: 463 | msg_id: b535713ba5e5bf3b04479432032b55be4187ff749920abfa714bf7443b7b4100
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #187) | Lamport: 465 | msg_id: 916d78e02c60f9c7acfc449092c5c9fd5a546df0d06bc55d618255d58b1d576b
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #188) | Lamport: 467 | msg_id: 96ca21c8f9b8a261b5ec273e0b5a0f00384bfc1be19e2a4e76841a410380593c
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #189) | Lamport: 469 | msg_id: 6c0021550ed8e049e7600b3bdcaff7dc4f8e80d19feb10527ad3be323e52ed34
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #190) | Lamport: 471 | msg_id: edbceb55f60ddce96d09d2147934cd3e96ccf996bbe3a5fc7a3c250f787a9db9
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #191) | Lamport: 475 | msg_id: e67ddd5308c02ce9ed3f362a9fcb8622b10fea6f3d1f315616e173a0a31a6807
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #192) | Lamport: 477 | msg_id: 1092cf4573935688ec2f6aab63ed540495d47f595c7ea26e023dfb84aff2aac9
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #193) | Lamport: 479 | msg_id: d8873cdf51a147a808768cc8cedd41b525c2f921a1737333faef4236144a50fe
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #194) | Lamport: 481 | msg_id: 35c3f79cf19f675fee34a12f60d0ded38e785384d60a69a27bc220e624462c60
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #195) | Lamport: 483 | msg_id: 627c884d5ecf599170cabdab127d2efe5f44d32cb451e8a883b5befadee45fff
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #196) | Lamport: 485 | msg_id: b7275b31284e029293d7f1cec212a60a87e070bdedc80a105a6a17446680be68
[2025-06-05 23:04:56] [C] Publishing | Topic: news | Message: Hi 3 (from C #197) | Lamport: 487 | msg_id: e953cff765496f20cc9ed909c0f9bca97cdb9698c84f0e7d6f8d409e48e1bb6c
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #198) | Lamport: 490 | msg_id: 740f6e60993ea262fe4c9433916467c9634660b0823c98ec0d372b66f4c40640
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #199) | Lamport: 492 | msg_id: 348117c18fa0da6c083c78fa7411ed053c8203033d21c85ccf25e9f6ced9740b
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #200) | Lamport: 494 | msg_id: 3b4c9d1a26052562a04cc4754127b1a9252d4552fc1fb8e0c5351297fd602713
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #201) | Lamport: 496 | msg_id: ffbbd6a49068933d9dd6cc5e9344fe16aa16da3dd393eb452d0dc0111ae35526
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #202) | Lamport: 498 | msg_id: 62aa4c72b0c477035ae53c3a17f5e68ab4917259f8a56f3477c226de125ad371
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #203) | Lamport: 500 | msg_id: 1a72e3de2ddaa88a6c11b75b85fa09215a3ffad8cd7c51973127a247010cfb31
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #204) | Lamport: 502 | msg_id: 055a1324021da50632305c544913f152f075228ec9519b0492bfd70101503aea
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #205) | Lamport: 504 | msg_id: 19ef2bb5e659607b04ee6859ec285bf02f5b48556efb5bf60e18dfbdb2ee80b9
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #206) | Lamport: 506 | msg_id: bb066d4278899eea41f8685e59ac2f27fab6c17d1be2615ee8c6414927590897
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #207) | Lamport: 508 | msg_id: 540beebac9c8c10ff0db7e404b152f8242336b488cdf59f18580796c8cf216d8
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #208) | Lamport: 510 | msg_id: 8b157bc3d8bc431ea6f0271c4a0b647722fc245375f2bf1c2ba5885067f8caa4
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #209) | Lamport: 512 | msg_id: 800d1082be5268d1482bb31eae008e141632676fa9876671a866ce0ac60d11ee
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #210) | Lamport: 514 | msg_id: c187162c64b1c86c906eceffdcca33e6c00926d13e174d1f8df3796f1dfff6ed
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #211) | Lamport: 516 | msg_id: 3111e932d47b450048a7be81f29889e748c69fbbfad41e61497e920c4cf69aea
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #212) | Lamport: 518 | msg_id: 6120b6af335d3f7fb1325e097c4ccc1fd4cc7d0b05d913a9a39c0cf22dd01e8e
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #213) | Lamport: 520 | msg_id: 8ecb8d8916a95c20f44e5b7f542a27d72bf5580e5f87baad8c6393f8fb98528f
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #214) | Lamport: 522 | msg_id: 466f02e1f9e746adb0031c3960e33dff23d6711c1a6fdaca6f743642a5ab77ff
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #215) | Lamport: 524 | msg_id: f386bd80b4c1a29551a8bcfeac945d6a4a4309c76de3ee00d8dc471902ddbd58
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #216) | Lamport: 526 | msg_id: 25fde60789ef1e08ce582d3f88754fd86c2308426ae5016d32e245e4bca07f9d
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #217) | Lamport: 528 | msg_id: 3745d3b1958b237cca2f9fb93943ed2a0f0445f47eb983ed66929a2fc2e923b3
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #218) | Lamport: 531 | msg_id: aa84983bc0b1709275f04d101b61c4dabfd642889a4ea78a969213f136a50158
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #219) | Lamport: 533 | msg_id: 9ae226e3211dcdf3ec4fb908553eec05c9432e45b05db8a632ecf1cb97e862e8
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #220) | Lamport: 536 | msg_id: 9caac62e7f443d5ab6f7aade252ea93f236c1a1849f61e1c2cd5b638514d4493
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #221) | Lamport: 539 | msg_id: d09f7201a941f8f6b5bcb0e0645ba6d2ae281ca900fe8b23ab5de760b5be29f8
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #222) | Lamport: 541 | msg_id: 9cc36639bed47d6eb6dcca699ec6fcb96410b665a7a79ceb5e756ccc3f7073f1
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #223) | Lamport: 543 | msg_id: 75083d4e64563a5385d2eb52a1f60196c6d7d75bc07a58b23420c690dc89c832
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #224) | Lamport: 545 | msg_id: af95c9c23cb0d91eb3d3f8e76dcce3664752e6da02e92d79d8714036324beb88
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #225) | Lamport: 548 | msg_id: 7b285cec30de95538fe9733c56929bf06c9e41932421e9594ba442eab12636dc
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #226) | Lamport: 550 | msg_id: 4179d60dd234dce7b3c761b6f65e569dafc89280f95697a125f397322b38cdf0
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #227) | Lamport: 552 | msg_id: d3ab575e3084dc25f17c10e49fad7801b26fec8ceae50b23993b70c7f9273e3f
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #228) | Lamport: 555 | msg_id: 565f4a63c7ea989bff8839fc0fc65942bf264a40cbc99b32106198ef15a995c3
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #229) | Lamport: 557 | msg_id: 1578e024567a745d385afff110b051657d34ef61b46285a7f5ff02245da7e848
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #230) | Lamport: 560 | msg_id: 16fc7281a017e9fa9a83b6c75bea37bf44c0f8fbd89f7cd7ce513de6f1dbfc20
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #231) | Lamport: 562 | msg_id: f3501620168df36decf4d8119830e2502ff7c97dc28727767599028914480cb6
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #232) | Lamport: 564 | msg_id: 3a207a09692f71f4b5742c6153b6afd56c12455edafcb4bc0013af931c765fd5
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #233) | Lamport: 567 | msg_id: a6165e70d4a229e94840371895a2ddfaa072159db126faff10914b75ca9bc90a
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #234) | Lamport: 569 | msg_id: 7958f286479499b6b245646cd74fce2e454f307d885ef2f67766a37ede30ebed
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #235) | Lamport: 572 | msg_id: 8bc96335f783a25a44ec9ca1fe5efe705719a9018f6b80b317bee4383e094092
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #236) | Lamport: 575 | msg_id: 6512aba17cdfaab4c2327ff70416beb85b70515aca147fd6f4713b5859ec6809
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #237) | Lamport: 577 | msg_id: bb46f7380d93c40302fd37ee5e59d82a677715510d42816ed4fd37de03570601
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #238) | Lamport: 579 | msg_id: bb7bee84a5962821dff3b600f11597645755f6754f92c981bfc317463cf08218
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #239) | Lamport: 581 | msg_id: cebfbfa99e59b42bd5af8b71918ebfdf1d3631732723f1c52be09725ba5767f0
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #240) | Lamport: 584 | msg_id: 42e0d7d1b3daf3b93deabf34316395ab560ab938d184238b4db552ddee0c74bf
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #241) | Lamport: 587 | msg_id: b1ba71eca73c2b6f18f3f05c0a6fdf199edaaff8d9af051c4fa593a1fe6f5f1e
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #242) | Lamport: 589 | msg_id: afb2ab66676744483606d7395ab7a155f513dcc8cb7a933f1396d0337bb5e666
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #243) | Lamport: 591 | msg_id: 57281311d09e440b18f1be882cd60955223e071f7ae94207fa08be35df55e67f
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #244) | Lamport: 593 | msg_id: c9df6cac99fda72851c36acd5fb920c88cb6910974e7744ef53ce5d6a079c0f0
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #245) | Lamport: 595 | msg_id: c8b66ba01e4ba6be3a56a27e210bcb16db1b61a2db2d22e2e148a26f81e56d6e
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #246) | Lamport: 597 | msg_id: 21291d99750a307ee626d80f4a604cdf5f91f59c85a646276ac1d70661619117
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #247) | Lamport: 599 | msg_id: e7dc25b14b3b6db5164b68336a8d91fd80f533c901519cb856f18efc51ee4188
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #248) | Lamport: 601 | msg_id: f4e042542cefee100bab8b7d085fd9285c7a76f0899b6c5a05be336911401738
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #249) | Lamport: 603 | msg_id: 358afb2f3f31b621cbe9a16aacb9ed9141348b3ab3377dfc58c55ec022995508
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #250) | Lamport: 605 | msg_id: 4b634d0a2f29ce389920578915f4ef7e3e2e449aa89ec120393bec6f7b389b09
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #251) | Lamport: 607 | msg_id: edab0220d33a0c9f1a42a33f814c5de44fe24b25def947b934f7fdd90c9b8d0a
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #252) | Lamport: 609 | msg_id: 9edb04ad0ffbd913532ba9afa8a185dacba4f47e6e075123f6dbea7ab1d5fc7a
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #253) | Lamport: 611 | msg_id: d6cd24784d2a3fa94d4fc231606df1f2f3613022472b0ac38b8f45d884b7231f
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #254) | Lamport: 613 | msg_id: 5630d35f894a34bc0085dad8022cebd52a265dd6b1a2c139799f9c598791fa3a
[2025-06-05 23:04:57] [C] Publishing | Topic: news | Message: Hi 3 (from C #255) | Lamport: 615 | msg_id: 57c7fe8a1c862d8c4c683a6d79865445ec5f2004a7c83bb74ef3088c04f30a97
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #256) | Lamport: 617 | msg_id: b050f602c770278039f7ba113fbbca190987cbd60b419e0e046959ebb7010f10
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #257) | Lamport: 619 | msg_id: 54db72fc5168331bd31bcef222749f97dfd2d5ae007713864a6fe2322d36533d
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #258) | Lamport: 621 | msg_id: 6f97f276959eb6ecadfb1c404ef7819ad88a5063b71fdf41b45f258f0de916ff
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #259) | Lamport: 623 | msg_id: f655aacc6c785e566908e26a3eb697fd8ca4a316695d314ff70fa0b77ecb016f
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #260) | Lamport: 626 | msg_id: b3430214d559b1d022c17b515cc22412c5122dcd7b30920e7446f4492e87650f
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #261) | Lamport: 628 | msg_id: ec1a1baac0ce4d65e97625889b0d164d603b85c0ce2a7a62f3e43fecbc77be82
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #262) | Lamport: 630 | msg_id: 03f58442fe538d71587433641c6007538535008d22097fc2c284e7236bc3074e
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #263) | Lamport: 632 | msg_id: d594d18a07502fdbd97b246978bd4f88581d9a306e35a1a6e28c5c8d59a3af8b
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #264) | Lamport: 634 | msg_id: 998166e8017c76d14c4a0b34ac91949c523e86149cde148ea4ef28a0b2cf669d
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #265) | Lamport: 637 | msg_id: 0fcf2b1225e052a1f983498a89de6636d503550f0e630cb575cc3aa97b791318
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #266) | Lamport: 639 | msg_id: a82d5d42a487e3fa94f51323b1a450fe17b4fc974b305149bfde2012b41f1304
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #267) | Lamport: 641 | msg_id: dbc249c3bf27b462164c3cba6a91ac60038a26066e8c242b15307e6c388c2863
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #268) | Lamport: 643 | msg_id: a51272429046f33abc5fe4ab16276ce299f28668be9d75a2e34e8c8fffcf3634
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #269) | Lamport: 645 | msg_id: 168ecf4f3530ff807228743a413978f98016006b535cb49c966c2298e285a1c4
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #270) | Lamport: 647 | msg_id: 1708f659d97bbb668fe12be5529926f949e00478402f230367092cad18ddc6fb
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #271) | Lamport: 649 | msg_id: b5f469f422947e17150d0f503211d21d60ca8e50968f0195e1f2b8d80b287d53
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #272) | Lamport: 651 | msg_id: 0efbaf2ba41cb07c5319846a3cdaf7ead2b2b9ed86c3e13ca8414d99acdc48c3
[2025-06-05 23:04:58] [C] Publishing | Topic: news | Message: Hi 3 (from C #273) | Lamport: 653 | msg_id: 0fca2b3f9b080ce3ea1872b83a3a2163c1562dc8ce3fca9b89ec0846ac459d7c
