[2025-06-05 09:38:04] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0079s | Lamport: 201
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0037s | Lamport: 412
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0036s | Lamport: 413
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 414
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 415
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0067s | Lamport: 416
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 417
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 418
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 419
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 420
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 421
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0072s | Lamport: 422
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 423
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 424
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0038s | Lamport: 425
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0039s | Lamport: 426
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 427
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 428
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 429
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 430
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 431
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 432
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 433
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 434
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 435
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 436
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 437
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0036s | Lamport: 438
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 439
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 440
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 441
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0074s | Lamport: 442
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0068s | Lamport: 443
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 444
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 445
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0033s | Lamport: 446
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 447
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 448
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 449
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 450
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 451
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 452
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 453
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 454
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 455
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 456
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 457
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 458
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 459
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0070s | Lamport: 460
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 461
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 462
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 463
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 464
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 465
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0047s | Lamport: 466
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 467
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0061s | Lamport: 468
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0021s | Lamport: 469
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 470
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 471
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 472
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 473
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 474
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 475
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 476
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 477
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 478
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 479
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 480
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 481
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 482
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 483
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0061s | Lamport: 484
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0063s | Lamport: 485
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 486
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 487
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 488
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0035s | Lamport: 489
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0033s | Lamport: 490
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 491
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0038s | Lamport: 492
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 493
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 494
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 495
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0035s | Lamport: 496
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 497
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0069s | Lamport: 498
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 499
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0039s | Lamport: 500
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 501
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 502
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0033s | Lamport: 503
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 504
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 505
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 506
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 507
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0036s | Lamport: 508
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0061s | Lamport: 509
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 510
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 511
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0033s | Lamport: 512
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 513
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 514
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0044s | Lamport: 515
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 516
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 517
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 518
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 519
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 520
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0033s | Lamport: 521
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 522
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 523
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 524
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 525
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0021s | Lamport: 526
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0065s | Lamport: 527
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 528
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 529
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0032s | Lamport: 530
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 531
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 532
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 533
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 534
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 535
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 536
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0061s | Lamport: 537
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0068s | Lamport: 538
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 539
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 540
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 541
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 542
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 543
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 544
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 545
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 546
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0046s | Lamport: 547
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 548
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 549
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 550
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0086s | Lamport: 551
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 552
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 553
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 554
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0079s | Lamport: 555
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0039s | Lamport: 556
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0094s | Lamport: 557
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 558
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0075s | Lamport: 559
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 560
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 561
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 562
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 563
[2025-06-05 09:38:07] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0038s | Lamport: 564
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0068s | Lamport: 565
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 566
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 567
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 568
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 569
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0063s | Lamport: 570
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 571
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 572
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0069s | Lamport: 573
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 574
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 575
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 576
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0072s | Lamport: 577
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 578
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 579
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 580
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 581
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0039s | Lamport: 582
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 583
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 584
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 585
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 586
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 587
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 588
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 589
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0061s | Lamport: 590
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 591
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 592
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 593
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 594
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 595
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 596
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 597
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0046s | Lamport: 598
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0071s | Lamport: 599
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0068s | Lamport: 600
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 601
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 602
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0046s | Lamport: 603
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 604
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0043s | Lamport: 605
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0038s | Lamport: 606
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0032s | Lamport: 607
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 608
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 609
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 610
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 611
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 612
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0021s | Lamport: 613
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0035s | Lamport: 614
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0070s | Lamport: 615
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0046s | Lamport: 616
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 617
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 618
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 619
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 620
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 621
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 622
